,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
231,santa maria,BR,-29.6842,-53.8069,70.63,72,15,3.47,few clouds
232,yar-sale,RU,66.8333,70.8333,33.8,98,99,11.77,overcast clouds
233,borogontsy,RU,62.6683,131.1683,25.97,88,100,7.61,light snow
234,kalmar,SE,56.6616,16.3616,41.0,60,20,17.27,few clouds
235,makubetsu,JP,45.3714,141.8211,44.6,45,20,14.97,few clouds
236,sibolga,ID,1.7427,98.7792,84.52,72,82,3.18,moderate rain
237,abbeville,FR,50.1,1.8333,44.01,70,100,3.11,light rain
238,sao joaquim,BR,-28.2939,-49.9317,53.19,83,66,2.26,broken clouds
239,ternate,ID,0.8,127.4,84.45,69,100,5.19,heavy intensity rain
240,fereydun kenar,IR,36.6864,52.5225,66.2,72,20,16.11,few clouds
241,dubuque,US,42.4833,-90.8668,48.99,87,90,9.22,overcast clouds
242,moree,AU,-29.4667,149.85,68.0,52,40,9.22,scattered clouds
243,pingdingshan,CN,33.7385,113.3012,66.13,35,100,10.85,overcast clouds
244,mar del plata,AR,-38.0023,-57.5575,63.0,82,75,11.5,broken clouds
245,saint anthony,US,45.0205,-93.218,44.6,76,90,11.5,overcast clouds
246,iquitos,PE,-3.7481,-73.2472,77.0,88,40,4.61,scattered clouds
247,waingapu,ID,-9.6567,120.2641,84.22,71,8,3.51,clear sky
248,saint george,US,37.1041,-113.5841,57.99,19,1,3.44,clear sky
249,tiksi,RU,71.6872,128.8694,-6.11,97,66,1.79,broken clouds
250,praia da vitoria,PT,38.7333,-27.0667,57.2,100,75,17.36,broken clouds
251,goderich,CA,43.7501,-81.7165,59.0,63,3,10.36,clear sky
252,port lincoln,AU,-34.7333,135.8667,60.57,61,99,18.75,overcast clouds
253,hirado,JP,33.3597,129.5531,66.2,32,0,3.44,clear sky
254,baykit,RU,61.67,96.37,31.51,67,40,2.51,scattered clouds
255,mbini,GQ,1.574,9.6134,84.2,84,40,5.75,scattered clouds
256,alta floresta,BR,-9.8756,-56.0861,69.85,98,96,3.18,overcast clouds
257,evensk,RU,61.95,159.2333,13.23,81,88,6.96,overcast clouds
258,sola,VU,-13.8833,167.55,81.09,77,100,8.41,moderate rain
259,zlobin,HR,45.2924,14.6541,55.4,58,20,9.22,few clouds
260,havoysund,NO,70.9963,24.6622,28.4,64,0,8.05,clear sky
261,college,US,64.8569,-147.8028,-14.8,76,1,4.61,clear sky
262,charters towers,AU,-20.1,146.2667,84.11,29,2,8.77,clear sky
263,kadrina,EE,59.3347,26.145,39.79,70,62,16.08,broken clouds
264,te anau,NZ,-45.4167,167.7167,52.21,93,98,1.54,light rain
265,shu,KZ,43.5983,73.7614,69.53,32,2,1.97,clear sky
266,ponta do sol,PT,32.6667,-17.1,62.01,78,24,1.01,few clouds
267,grand gaube,MU,-20.0064,57.6608,82.0,72,70,5.99,broken clouds
268,ixtapa,MX,20.7,-105.2,67.08,78,1,2.13,clear sky
269,hofn,IS,64.2539,-15.2082,25.52,38,0,5.32,clear sky
270,sechura,PE,-5.5569,-80.8222,71.47,78,68,9.57,broken clouds
271,pisco,PE,-13.7,-76.2167,66.2,77,0,8.05,clear sky
272,riyadh,SA,24.6877,46.7219,95.0,11,30,17.27,scattered clouds
273,novyy svit,UA,47.8059,38.0211,51.21,41,89,16.28,moderate rain
274,vila franca do campo,PT,37.7167,-25.4333,59.0,94,75,12.66,broken clouds
275,ventspils,LV,57.3894,21.5606,41.0,81,0,20.71,clear sky
276,fort nelson,CA,58.8053,-122.7002,17.6,79,90,12.66,light snow
277,olavarria,AR,-36.8927,-60.3225,57.99,95,100,1.99,overcast clouds
278,tuktoyaktuk,CA,69.4541,-133.0374,-16.51,96,100,4.85,overcast clouds
279,hervey bay,AU,-25.2986,152.8535,80.01,71,0,1.01,light rain
280,abonnema,NG,4.7084,6.7931,82.4,83,20,5.97,haze
281,blagoyevo,RU,63.3667,47.9167,41.27,71,100,15.68,overcast clouds
282,poya,NC,-21.35,165.15,76.1,95,100,4.0,moderate rain
283,boende,CD,-0.2167,20.8667,85.01,60,78,3.44,broken clouds
284,port hardy,CA,50.6996,-127.4199,37.4,93,20,10.36,light snow
285,pochinki,RU,54.6988,44.8668,38.55,84,100,7.92,overcast clouds
286,adeje,ES,28.1227,-16.726,71.01,72,40,8.05,scattered clouds
287,havre-saint-pierre,CA,50.2334,-63.5986,28.4,64,40,12.66,scattered clouds
288,nantucket,US,41.2835,-70.0995,41.0,100,90,5.75,fog
289,byron bay,AU,-28.65,153.6167,75.2,83,50,5.75,scattered clouds
290,qasigiannguit,GL,68.8193,-51.1922,21.2,86,75,13.8,broken clouds
291,raudeberg,NO,61.9875,5.1352,35.01,92,100,20.22,light snow
292,alice springs,AU,-23.7,133.8833,77.0,41,95,14.97,overcast clouds
293,tucumcari,US,35.1717,-103.725,39.2,45,1,6.91,clear sky
294,alvorada,BR,-12.48,-49.1247,71.22,75,100,3.29,overcast clouds
295,lamlash,GB,55.5336,-5.1296,36.0,80,0,2.3,clear sky
296,phibun mangsahan,TH,15.2447,105.2291,100.99,46,20,4.61,few clouds
297,darhan,MN,49.4867,105.9228,47.26,27,19,13.62,few clouds
298,brae,GB,60.3964,-1.353,35.6,80,40,6.91,scattered clouds
299,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,33.8,86,78,4.47,broken clouds
300,schotten,DE,50.5,9.1333,46.0,94,100,0.96,overcast clouds
301,fryanovo,RU,56.1333,38.45,48.2,42,0,17.9,clear sky
302,muravlenko,RU,63.7898,74.523,32.7,99,100,17.05,snow
303,eyl,SO,7.9803,49.8164,85.98,50,6,11.92,clear sky
304,takoradi,GH,4.8845,-1.7554,82.76,78,88,8.03,overcast clouds
305,bridgeton,US,39.4273,-75.2341,51.8,87,90,4.61,overcast clouds
306,gashua,NG,12.871,11.0482,92.32,4,97,16.17,overcast clouds
307,madingou,CG,-4.1536,13.55,71.24,97,100,0.69,moderate rain
308,sao filipe,CV,14.8961,-24.4956,73.83,63,0,11.88,clear sky
309,lasa,IT,46.6166,10.7002,51.8,100,75,8.05,broken clouds
310,yorosso,ML,12.3536,-4.7761,86.59,9,1,6.58,clear sky
311,boke,GN,10.9409,-14.2967,76.82,82,67,3.87,broken clouds
312,dzhebariki-khaya,RU,62.2167,135.8,30.16,91,100,8.5,overcast clouds
313,yuza,JP,39.0,139.9167,44.6,57,20,6.91,few clouds
314,kahului,US,20.8947,-156.47,68.0,83,1,5.75,clear sky
315,coahuayana,MX,18.7333,-103.6833,66.58,71,0,2.93,clear sky
316,cidreira,BR,-30.1811,-50.2056,72.84,74,15,6.35,few clouds
317,shingu,JP,33.7333,135.9833,57.2,51,40,3.44,scattered clouds
318,sirnak,TR,37.5228,42.4594,68.0,56,75,8.05,broken clouds
319,ambilobe,MG,-13.2,49.05,85.95,63,93,4.61,overcast clouds
320,sisimiut,GL,66.9395,-53.6735,20.93,92,64,5.97,broken clouds
321,ilulissat,GL,69.2167,-51.1,21.2,86,75,13.8,broken clouds
322,namibe,AO,-15.1961,12.1522,82.4,83,40,3.85,scattered clouds
323,aksay,RU,47.26,39.87,50.0,46,0,15.66,clear sky
324,pimentel,PE,-6.8367,-79.9342,64.99,89,100,4.0,light rain
325,leningradskiy,RU,69.3833,178.4167,-14.96,99,99,1.99,overcast clouds
326,hoquiam,US,46.9809,-123.8893,44.6,81,90,19.57,overcast clouds
327,magdiwang,PH,12.491,122.5135,83.32,62,100,8.79,overcast clouds
328,olinda,BR,-8.0089,-34.8553,73.4,88,40,2.3,scattered clouds
329,spanish town,JM,17.9911,-76.9574,78.8,73,75,6.91,broken clouds
330,yima,CN,34.7381,111.8839,62.08,35,100,15.03,overcast clouds
331,charagua,BO,-19.8,-63.2167,67.3,95,58,7.23,broken clouds
332,nhulunbuy,AU,-12.2333,136.7667,84.2,70,40,9.22,scattered clouds
333,kirensk,RU,57.7853,108.1119,23.83,68,100,6.73,overcast clouds
334,oda,JP,35.1833,132.5,53.6,54,0,18.41,clear sky
335,kyra,RU,49.5776,111.9753,46.62,22,94,13.49,overcast clouds
336,ola,RU,59.5833,151.2833,23.0,72,94,4.25,overcast clouds
337,aksarka,RU,66.5606,67.7975,33.73,99,13,10.65,few clouds
338,iralaya,HN,15.0,-83.2333,78.13,85,85,8.46,overcast clouds
339,yining,CN,29.0361,114.5636,60.3,87,100,2.26,light rain
340,san quintin,MX,30.4833,-115.95,57.78,93,100,11.52,overcast clouds
341,ca mau,VN,9.1769,105.15,93.56,39,98,13.67,overcast clouds
342,savona,IT,44.3,8.2667,53.01,89,100,2.17,overcast clouds
343,korla,CN,41.7597,86.1469,64.87,31,35,9.06,scattered clouds
344,dikson,RU,73.5069,80.5464,31.6,97,100,21.59,light snow
345,biak,ID,-0.9131,122.8766,80.64,77,92,0.18,light rain
346,mehamn,NO,71.0357,27.8492,29.23,72,100,7.78,overcast clouds
347,terrace,CA,54.5163,-128.6035,30.2,86,40,8.05,scattered clouds
348,bima,ID,-8.4667,118.7167,86.27,68,0,4.36,clear sky
349,jiwani,PK,25.05,61.7417,82.04,56,0,9.24,clear sky
350,pochutla,MX,15.7432,-96.4661,75.99,83,1,5.46,clear sky
351,antofagasta,CL,-23.65,-70.4,62.6,77,75,6.91,broken clouds
352,gazanjyk,TM,39.2446,55.5154,84.7,15,89,30.2,overcast clouds
353,wajir,KE,1.7471,40.0573,89.6,55,75,11.5,light rain
354,san cristobal,VE,7.7669,-72.225,67.01,92,100,2.44,overcast clouds
355,gunjur,GM,13.2019,-16.7339,68.0,94,6,8.1,clear sky
356,nuuk,GL,64.1835,-51.7216,35.6,93,90,17.27,snow
357,provideniya,RU,64.3833,-173.3,-0.06,91,100,17.43,overcast clouds
358,likasi,CD,-10.9814,26.7333,60.58,93,100,2.48,overcast clouds
359,bara,NG,10.3744,10.7288,88.61,23,100,4.5,overcast clouds
360,nelson bay,AU,-32.7167,152.15,69.8,46,0,9.22,clear sky
361,diourbel,SN,14.6628,-16.3925,69.8,73,0,4.61,clear sky
362,shelburne,CA,44.0787,-80.2041,52.0,81,75,15.35,broken clouds
363,mahibadhoo,MV,3.7833,72.9667,83.25,71,39,5.93,scattered clouds
364,melilla,ES,35.2937,-2.9383,60.8,88,20,3.44,few clouds
365,lensk,RU,60.7253,114.9278,14.29,77,100,10.2,overcast clouds
366,arraial do cabo,BR,-22.9661,-42.0278,73.56,73,0,12.66,clear sky
367,mount isa,AU,-20.7333,139.5,95.0,13,23,6.91,few clouds
368,kathmandu,NP,27.7167,85.3167,80.6,21,20,12.66,few clouds
369,tarnos,FR,43.5417,-1.4628,61.0,59,75,9.22,broken clouds
370,beihai,CN,21.4833,109.1,79.48,67,27,14.58,scattered clouds
371,montepuez,MZ,-13.1256,38.9997,76.98,67,100,7.49,overcast clouds
372,ayan,RU,56.45,138.1667,27.54,91,100,2.04,overcast clouds
373,geraldton,AU,-28.7667,114.6,82.4,54,100,20.71,overcast clouds
374,trincomalee,LK,8.5711,81.2335,83.86,71,7,12.93,clear sky
375,boguchany,RU,58.3814,97.4531,33.57,46,52,8.14,broken clouds
376,saint michael,US,45.21,-93.665,43.0,81,90,11.9,overcast clouds
377,keetmanshoop,NA,-26.5833,18.1333,82.4,28,0,8.05,clear sky
378,colac,AU,-38.3333,143.5833,45.0,96,88,14.92,overcast clouds
379,dakar,SN,14.6937,-17.4441,68.0,88,0,10.36,clear sky
380,muromtsevo,RU,56.3724,75.2418,37.65,84,85,4.88,overcast clouds
381,belleville,CA,44.1788,-77.3705,48.99,100,1,3.44,clear sky
382,conceicao da barra,BR,-18.5933,-39.7322,67.5,94,62,5.39,broken clouds
383,porto-vecchio,FR,41.591,9.2795,60.8,77,75,17.27,broken clouds
384,sampit,ID,-2.5333,112.95,85.35,67,100,3.02,overcast clouds
385,tselinnoye,RU,53.0833,85.6667,33.49,99,99,5.03,overcast clouds
386,flinders,AU,-34.5833,150.8552,64.0,54,1,7.0,clear sky
387,acapulco,MX,16.8634,-99.8901,75.63,70,0,6.11,clear sky
388,longhua,CN,23.6137,114.1919,83.57,43,75,1.66,broken clouds
389,wattegama,LK,6.7989,81.4808,89.6,66,40,8.05,scattered clouds
390,ostrovnoy,RU,68.0531,39.5131,35.26,86,50,33.42,scattered clouds
391,igatpuri,IN,19.7,73.55,99.1,8,8,8.5,clear sky
392,kishtwar,IN,33.3167,75.7667,64.45,26,100,3.29,overcast clouds
393,khorramshahr,IR,30.4397,48.1664,86.0,32,99,18.41,overcast clouds
394,makaha,US,21.4694,-158.2175,71.01,88,1,4.61,clear sky
395,boa vista,BR,2.8197,-60.6733,77.0,88,0,3.44,light rain
396,tiznit,MA,29.5833,-9.5,54.55,85,100,2.35,overcast clouds
397,marsh harbour,BS,26.5412,-77.0636,72.7,67,28,12.37,scattered clouds
398,kavaratti,IN,10.5669,72.642,82.65,68,1,3.87,clear sky
399,makakilo city,US,21.3469,-158.0858,71.6,64,1,5.75,clear sky
400,sivas,TR,39.7916,37.0019,30.2,80,75,24.16,broken clouds
401,adrar,MR,20.5022,-10.0711,74.1,21,0,13.27,clear sky
402,biltine,TD,14.5333,20.9167,92.97,5,82,25.95,broken clouds
403,shenjiamen,CN,29.9576,122.298,58.87,79,16,13.13,few clouds
404,ust-nera,RU,64.5667,143.2,10.26,83,100,8.03,overcast clouds
405,brokopondo,SR,4.75,-55.1667,73.94,94,93,2.64,overcast clouds
406,vestmannaeyjar,IS,63.4427,-20.2734,27.61,56,0,10.22,clear sky
407,colares,PT,38.7992,-9.4469,62.01,88,40,4.61,scattered clouds
408,port augusta,AU,-32.5,137.7667,64.4,63,90,23.02,overcast clouds
409,kassala,SD,15.451,36.4,94.51,30,7,11.43,clear sky
410,nyrob,RU,60.733,56.7202,35.46,98,100,3.4,overcast clouds
411,solnechnyy,RU,50.7214,136.6319,45.39,64,7,3.62,clear sky
412,paratebueno,CO,4.3758,-73.2155,71.4,90,93,0.51,overcast clouds
413,porto belo,BR,-27.1578,-48.5531,77.0,75,100,6.6,overcast clouds
414,jumla,NP,29.2747,82.1838,66.51,9,7,13.38,clear sky
415,port macquarie,AU,-31.4333,152.9167,68.0,87,0,1.01,clear sky
416,coos bay,US,43.3665,-124.2179,44.01,81,90,9.22,overcast clouds
417,sonoita,MX,31.85,-112.8333,68.0,14,49,2.39,scattered clouds
418,betsiamites,CA,48.9413,-68.646,39.2,56,1,9.22,clear sky
419,platanos,GR,37.6667,21.6167,60.8,33,20,3.51,few clouds
420,natal,BR,-5.795,-35.2094,75.2,88,40,9.22,scattered clouds
421,vanavara,RU,60.34,102.2797,24.04,56,94,8.81,overcast clouds
422,leh,IN,34.1667,77.5833,37.15,31,98,4.03,overcast clouds
423,myaundzha,RU,63.0494,147.1858,6.64,85,43,4.92,scattered clouds
424,korcula,HR,42.9622,17.1369,48.2,49,0,3.44,clear sky
425,namatanai,PG,-3.6667,152.4333,79.02,85,100,13.44,light rain
426,monrovia,LR,6.3005,-10.7969,77.0,94,40,4.32,scattered clouds
427,kologriv,RU,58.8275,44.3178,42.49,69,0,10.65,clear sky
428,pasni,PK,25.2631,63.471,81.66,53,0,12.35,clear sky
429,lekoni,GA,-1.5843,14.2591,80.8,65,59,5.23,light rain
430,isangel,VU,-19.55,169.2667,79.86,83,100,8.86,moderate rain
431,berlevag,NO,70.8578,29.0864,31.14,67,100,6.44,overcast clouds
432,villa sandino,NI,12.0483,-84.9936,70.7,95,98,2.82,overcast clouds
433,nouadhibou,MR,20.931,-17.0347,64.4,88,0,16.11,clear sky
434,lerwick,GB,60.1545,-1.1494,35.6,80,40,6.91,scattered clouds
435,mokhsogollokh,RU,61.4681,128.9203,20.07,93,100,10.76,snow
436,chapeco,BR,-27.0964,-52.6183,61.2,82,78,2.66,broken clouds
437,port shepstone,ZA,-30.7414,30.455,75.13,76,90,12.37,overcast clouds
438,necochea,AR,-38.5473,-58.7368,60.01,93,41,1.01,light rain
439,morondava,MG,-20.2833,44.2833,83.08,57,100,0.2,overcast clouds
440,roswell,US,34.0232,-84.3616,64.4,94,90,4.61,overcast clouds
441,black river,JM,18.0264,-77.8487,77.0,78,20,2.3,few clouds
442,hambantota,LK,6.1241,81.1185,89.6,66,40,8.05,scattered clouds
443,obregon,NI,11.9566,-85.9636,77.0,78,20,4.61,few clouds
444,mkuranga,TZ,-7.118,39.2078,84.2,74,75,9.06,broken clouds
445,severo-yeniseyskiy,RU,60.3725,93.0408,29.3,78,33,3.51,scattered clouds
446,itupiranga,BR,-5.1347,-49.3267,75.2,100,0,1.14,clear sky
447,phuket,TH,8.0,98.25,89.6,62,20,9.22,few clouds
448,dingle,PH,10.9995,122.6711,85.82,61,100,11.7,light rain
449,ambulu,ID,-8.345,113.6058,85.42,74,37,5.35,scattered clouds
450,ampanihy,MG,-24.7,44.75,86.36,45,0,5.93,clear sky
451,coihaique,CL,-45.5752,-72.0662,38.66,97,93,6.69,overcast clouds
452,hwange,ZW,-18.3693,26.5019,78.13,40,0,7.92,clear sky
453,lorengau,PG,-2.0226,147.2712,76.69,94,100,14.03,heavy intensity rain
454,hualmay,PE,-11.0964,-77.6139,68.14,90,100,4.5,overcast clouds
455,izumo,JP,35.3667,132.7667,53.6,54,0,18.41,clear sky
456,viedma,AR,-40.8135,-62.9967,58.14,75,100,8.1,overcast clouds
457,lukovetskiy,RU,64.2956,41.9211,39.2,70,90,13.42,light rain
458,honolulu,US,21.3069,-157.8583,71.6,60,20,8.05,few clouds
459,touros,BR,-5.1989,-35.4608,73.4,94,40,5.75,scattered clouds
460,vengerovo,RU,55.6848,76.7471,33.53,100,100,9.33,overcast clouds
461,mbulu,TZ,-3.85,35.5333,67.24,73,83,9.44,light rain
